+--------+-----------+--------------------------------------------+------------------------+----------------------------------------------------------------------------+--------------+
| Domain | Method    | URI                                        | Name                   | Action                                                                     | Middleware   |
+--------+-----------+--------------------------------------------+------------------------+----------------------------------------------------------------------------+--------------+
|        | GET|HEAD  | /                                          |                        | Closure                                                                    | web          |
|        | GET|HEAD  | admin/ostan/create                         | ostan.create           | App\Http\Controllers\Admin\Seminar\Define\OstansController@create          | web          |
|        | GET|HEAD  | admin/ostan/{id}/cities                    |                        | App\Http\Controllers\Admin\Seminar\SeminarAjaxControler@getCityByOstanId   | web          |
|        | DELETE    | admin/ostan/{ostan}                        | ostan.destroy          | App\Http\Controllers\Admin\Seminar\Define\OstansController@destroy         | web          |
|        | PUT|PATCH | admin/ostan/{ostan}                        | ostan.update           | App\Http\Controllers\Admin\Seminar\Define\OstansController@update          | web          |
|        | GET|HEAD  | admin/ostan/{ostan}                        | ostan.show             | App\Http\Controllers\Admin\Seminar\Define\OstansController@show            | web          |
|        | GET|HEAD  | admin/ostan/{ostan}/edit                   | ostan.edit             | App\Http\Controllers\Admin\Seminar\Define\OstansController@edit            | web          |
|        | GET|HEAD  | admin/phonenumber                          | phonenumber.index      | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@index     | web          |
|        | POST      | admin/phonenumber                          | phonenumber.store      | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@store     | web          |
|        | GET|HEAD  | admin/phonenumber/create                   | phonenumber.create     | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@create    | web          |
|        | GET|HEAD  | admin/phonenumber/{phonenumber}            | phonenumber.show       | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@show      | web          |
|        | DELETE    | admin/phonenumber/{phonenumber}            | phonenumber.destroy    | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@destroy   | web          |
|        | PUT|PATCH | admin/phonenumber/{phonenumber}            | phonenumber.update     | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@update    | web          |
|        | GET|HEAD  | admin/phonenumber/{phonenumber}/edit       | phonenumber.edit       | App\Http\Controllers\Admin\Seminar\Define\PhonenumbersController@edit      | web          |
|        | GET|HEAD  | admin/role                                 | role.index             | App\Http\Controllers\Admin\Seminar\Define\RolesController@index            | web          |
|        | POST      | admin/role                                 | role.store             | App\Http\Controllers\Admin\Seminar\Define\RolesController@store            | web          |
|        | GET|HEAD  | admin/role/create                          | role.create            | App\Http\Controllers\Admin\Seminar\Define\RolesController@create           | web          |
|        | GET|HEAD  | admin/role/{role}                          | role.show              | App\Http\Controllers\Admin\Seminar\Define\RolesController@show             | web          |
|        | PUT|PATCH | admin/role/{role}                          | role.update            | App\Http\Controllers\Admin\Seminar\Define\RolesController@update           | web          |
|        | DELETE    | admin/role/{role}                          | role.destroy           | App\Http\Controllers\Admin\Seminar\Define\RolesController@destroy          | web          |
|        | GET|HEAD  | admin/role/{role}/edit                     | role.edit              | App\Http\Controllers\Admin\Seminar\Define\RolesController@edit             | web          |
